,f_opt,iterations,x_0,x_opt,dist_to_origin
8288,0.31456880269255405,10,[-9.99174388 -0.62397612],[-1.25162845e+01 -1.89419572e-05],12.516284537716652
8289,0.37214512124981436,10000,[ -2.89057782 -14.27902508],[ -3.12839196 -13.22276033],13.58779699392912
8290,0.6266374147177174,3972,[ -1.74278359 -17.13071588],[ 1.00002497e-05 -1.76302549e+01],17.630254850320995
8291,0.5294275984230162,3807,[-15.65459938  17.71993571],[-9.38711703 13.22269164],16.215965598410985
8292,0.4712273680578615,14,[-14.57009575   9.37701095],[-12.51622223   8.81513702],15.308901315589448
8293,0.8439925712211132,16,[ 16.75238264 -14.95486312],[ 15.64516493 -13.22257232],20.48432582269685
8294,0.23530198883005293,1149,[-5.99733035 -9.07586856],[-6.25812709 -8.81519247],10.810724908330508
8295,0.3145688026513317,11,[-11.35492148  -2.42356697],[-1.25162845e+01 -1.39647095e-05],12.516284537718331
8296,0.2161098772956267,9,[-6.93207915  4.3510228 ],[-9.38720862  4.40761015],10.370473124778785
8297,0.8644356699396128,12,[17.22387092  7.65560813],[18.77429357  8.81500246],20.74074172428334
8298,0.9987772592148758,794,[ 2.27175973 19.85227981],[ 3.12898798 22.03763954],22.258663981438602
8299,1.315839019781844,12,[-19.36755141 -13.30397264],[-21.90317427 -13.22234471],25.584750198476897
8300,0.9411999259116787,1272,[ 13.77867654 -16.8693961 ],[ 12.51604372 -17.63007644],21.621076426355952
8301,0.3724344587271854,10000,[-4.19595938 11.34155269],[-3.10498825 13.22276122],13.582428581938768
8302,0.47122736811378907,14,[12.92557205 -6.39586625],[12.51622225 -8.81514485],15.30890584606076
8303,0.5294275984209311,11,[ -9.18429979 -17.03302923],[ -9.38711389 -13.22269326],16.215965101519828
8304,0.9987772592153364,1063,[ -3.64867317 -19.21676152],[ -3.12898803 -22.03763954],22.258663987824097
8305,0.7077790678325606,9,[18.94403099  2.80767684],[ 1.87743876e+01 -9.95153877e-06],18.77438760415705
8306,1.1560567771807544,101,[ -9.13142309 -19.88791281],[ -9.38693556 -22.03752717],23.953437390121472
8307,1.3344022932476964,9,[18.27579316 17.16061585],[18.77400942 17.62983492],25.754116349047678
8308,1.3344022932181825,8,[-17.67433571  16.34000319],[-18.77400946  17.62983864],25.754118930937224
8309,4.4497738826976274e-13,8,[0.37174783 3.17903229],[8.37160037e-07 6.08011629e-07],1.0346569816375676e-06
8310,0.7077790678381114,17,[-18.80245807   2.90246961],[-1.87743876e+01  1.10055215e-05],18.774387604155972
8311,0.626637414717769,2968,[ -0.69774578 -15.16764702],[ 1.00054306e-05 -1.76302549e+01],17.63025485032099
8312,0.5306779935610427,11,[-16.10448315   1.19806986],[-15.64532151   4.40756223],16.254312967582585
8313,0.07864224981825352,9,[6.40457967 0.26140539],[ 6.25815009e+00 -1.23317112e-05],6.25815009171604
8314,1.3344022932055046,13,[-19.24647025  14.35742923],[-18.77400948  17.62984059],25.754120276950463
8315,0.8644356699540544,16,[16.42300257  9.74867596],[18.77429356  8.81500048],20.74074087561869
8316,0.8439925712325846,9,[ 14.26224868 -11.46218737],[ 15.64516475 -13.22254583],20.484308583941388
8317,0.6266374147177108,3949,[-2.29193166 18.85636567],[-9.99958472e-06  1.76302549e+01],17.630254850320995
8318,0.2353019887973984,6,[6.26472695 9.59770763],[6.25811848 8.81519313],10.810720456636776
8319,0.15666013793243783,10000,[ 1.30333692 -7.67887388],[-1.29835446e-04 -8.81521490e+00],8.815214897543399
8320,1.1560567771807595,353,[-8.6950877  19.90887232],[-9.38693556 22.03752717],23.953437390314
8321,0.8439925712265702,10,[-15.83961494  11.24316038],[-15.64516475  13.2225467 ],20.48430915447086
8322,0.4712273681245801,15,[13.47384427  9.08141283],[12.51622226  8.815146  ],15.308906510385139
8323,0.058825621907510506,6,[5.15440326 4.31663708],[3.12906433 4.40761349],5.405376973809112
8324,0.7077790678839979,9,[-17.68309824   1.39641011],[-1.87743876e+01 -1.74276322e-05],18.774387604147044
8325,0.5306779935941125,8,[-17.09454619  -2.7596143 ],[-15.64532152  -4.40756665],16.254314176328023
8326,0.9411999259117262,238,[ 10.93207908 -16.91952918],[ 12.51602374 -17.63007658],21.62106497719038
8327,0.1566601458440986,10000,[-2.76126928 -8.8458363 ],[ 1.80657347e-04 -8.81521490e+00],8.815214897891758
8328,0.3145688026978414,10,[10.65109366 -1.57106473],[ 1.25162845e+01 -1.94885908e-05],12.516284537716436
8329,0.5294275984231239,5,[ 9.19553448 13.6151961 ],[ 9.3871172  13.22269417],16.215967758357227
8330,0.6266374147176473,2427,[ -0.45969328 -18.73561038],[ 9.99322228e-06 -1.76302549e+01],17.630254850321002
8331,0.8439925712220403,16,[-17.44835446 -14.82458344],[-15.64516476 -13.2225474 ],20.484309610482942
8332,0.47122736807674026,8,[-10.69716566   9.26253263],[-12.51622214   8.81511327],15.308887568986837
8333,0.5294275984212357,9,[ 9.40429828 -9.47520116],[  9.38711363 -13.22269328],16.215964971530664
8334,0.05882562194751084,7,[-3.01939581  7.18100597],[-3.12907217  4.40759872],5.405369466500832
8335,0.8644356699371047,15,[19.23207105 -5.55324524],[18.77429357 -8.81500283],20.7407418845965
8336,0.21610987726502962,15,[ 9.4128415  -5.58320362],[ 9.38720861 -4.40760593],10.370471327276503
8337,7.922551503725117e-13,6,[-1.93011604  0.11353376],[-7.02321072e-07  1.47023618e-06],1.629370829532396e-06
8338,0.8644356699491194,10,[-17.81717704  -9.75639641],[-18.77429356  -8.81500113],20.74074115299445
8339,0.2161098772541623,9,[7.55663342 4.51241906],[9.38720858 4.40758323],10.370461652240511
8340,0.05882562189329921,340,[-2.72866994  6.72300002],[-3.12907806  4.40761554],5.405386599701183
8341,0.6266374147176942,3767,[-1.75167156e-02  1.75623337e+01],[-9.99792451e-06  1.76302549e+01],17.630254850321
8342,0.8644356699503897,16,[-18.9546523  -11.99289631],[-18.77429372  -8.81503112],20.740754046634805
8343,0.5294275984211613,7,[ 10.94475501 -14.17396896],[  9.38711369 -13.2226933 ],16.215965018723445
8344,0.8439925712306382,5,[ 15.59282728 -13.08333792],[ 15.64516494 -13.22257377],20.484326765456352
8345,0.21610987725618858,10,[ 8.93918305 -5.04323518],[ 9.38720861 -4.40760441],10.370470678740373
8346,5.930700375245124e-12,6,[-0.80139205 -0.481653  ],[-8.27256338e-07  4.70863315e-06],4.780750903415746e-06
8347,0.3722148096020792,10000,[-0.7416438  13.49649281],[-3.14085778 13.22273644],13.590649229154318
8348,0.07864224980578749,16,[5.0118036  1.55564176],[6.25815009e+00 1.01285400e-05],6.2581500917133255
8349,0.8439925712157501,13,[-16.96389435 -11.69951055],[-15.64516477 -13.22254845],20.48431028968961
8350,1.3344022931972979,13,[-16.51752719 -17.84304765],[-18.77400972 -17.62986321],25.754135939429407
8351,0.05882562189329632,111,[ 2.8120004  -3.39704663],[ 3.12907806 -4.40761554],5.40538659941296
8352,0.2161098772962753,9,[-9.61847983  4.77497443],[-9.38720857  4.40757703],10.3704590110646
8353,0.37218348808411006,10000,[-5.89985939 12.69895664],[-3.12026191 13.22276715],13.585934101165762
8354,0.05882562187575391,9,[-1.13062778  4.93682745],[-3.12907208  4.40761577],5.405383327066766
8355,0.8644356699755162,16,[16.17014911  8.71450783],[18.77429354  8.81499794],20.740739783572373
8356,0.47122736808092003,14,[-13.6487436   -8.76077964],[-12.51622214  -8.81511266],15.308887219324678
8357,0.7077790678350937,12,[-18.79305735  -1.67722416],[-1.87743876e+01 -1.04457297e-05],18.77438760415656
8358,0.07864224983035806,11,[ 7.94802037 -1.35586985],[ 6.25815009e+00 -1.41463811e-05],6.258150091718675
8359,0.15666021858662638,10000,[ 2.17968083 -8.04080343],[-4.21571222e-04 -8.81521489e+00],8.815214901094695
8360,0.2161098772880481,10,[ 8.03751566 -2.7528318 ],[ 9.38720862 -4.40760921],10.37047272504307
8361,0.8439925712319465,5,[ 15.82502532 -11.99721057],[ 15.64516622 -13.22254606],20.484309862014854
8362,0.47122736807476784,9,[-13.19602133  -8.12860333],[-12.51622224  -8.81513989],15.308902974761931
8363,0.21610987727192454,16,[11.3233301  -5.29349494],[ 9.38720861 -4.407607  ],10.37047178206169
8364,0.5294275984248338,9,[-11.73320856 -13.73884578],[ -9.38711198 -13.22269338],16.215964092112007
8365,0.05882562187575069,9,[ 1.53144954 -5.30209827],[ 3.1290721  -4.40761575],5.405383314604378
8366,0.5306779935632054,14,[14.58886289  3.61103679],[15.64532146  4.40753658],16.25430595752641
8367,0.4712273680942902,12,[-12.39959883  -6.24325804],[-12.51622213  -8.81511088],15.30888618992052
8368,0.23530198882987952,280,[-4.24901467  8.14747072],[-6.25812707  8.81519248],10.810724897750234
8369,0.705278093878568,175,[ 7.79654146 19.42342042],[ 6.25801505 17.63021037],18.707941361013724
8370,0.4712273680778093,10,[15.44453981 -8.89817257],[12.51622224 -8.81514034],15.308903236255233
8371,0.7052780938785335,667,[ 6.31436944 18.77812236],[ 6.25803504 17.63021029],18.707947977734825
8372,0.05882562189325724,496,[-5.57913029 -3.50872256],[-3.12907805 -4.40761554],5.405386595701668
8373,0.21610987726547914,17,[-7.91606766 -5.90790462],[-9.38720861 -4.407606  ],10.370471358113306
8374,0.31456880267284526,16,[10.601898   1.2049395],[ 1.25162845e+01 -1.67478542e-05],12.516284537717455
8375,0.8439925712588884,8,[ 17.35248004 -11.70799558],[ 15.64516469 -13.2225425 ],20.484306396043085
8376,1.3344022932643902,16,[17.44865724 18.15157503],[18.77400982 17.62987213],25.75414211420632
8377,0.9411999258677154,10,[-14.38664249 -16.4247557 ],[-12.51603033 -17.63007658],21.62106878249126
8378,0.3721560633088158,10000,[ -4.52995011 -11.13226761],[ -3.13376121 -13.22275204],13.589026116499083
8379,0.705278093878735,327,[ 8.90577964 18.3248461 ],[ 6.25803506 17.63021029],18.70794798441178
8380,0.5294275984230187,737,[-11.34547782 -12.49077062],[ -9.38711703 -13.22269164],16.215965597683105
8381,0.8644356699367053,11,[-17.45253471 -10.61764731],[-18.77429357  -8.81500289],20.74074191055349
8382,0.05882562189316776,388,[-9.0963405  -0.12773441],[-3.12907804 -4.40761554],5.40538658715579
8383,0.8644356699270603,16,[-19.08508287 -12.7092839 ],[-18.7742937   -8.81502764],20.740752549137405
8384,0.31456880267043597,12,[13.72233844 -0.02233966],[ 1.25162845e+01 -1.64595982e-05],12.516284537717553
8385,0.31456880262967657,16,[14.008152   -0.18096607],[ 1.25162845e+01 -1.04390293e-05],12.516284537719212
8386,0.05882562189332119,570,[ 3.16650848 -6.96254622],[ 3.12907806 -4.40761554],5.405386601789571
8387,0.2161098773112753,15,[9.26389982 0.77182798],[9.38720857 4.40757532],10.370458283370857
8388,1.4706153915008218,335,[ 16.35282045 -19.86775341],[ 15.64483801 -22.03730203],27.025980782493967
8389,0.23530198882999553,866,[8.86561979 9.78993704],[6.25812708 8.81519248],10.810724904838919
8390,0.21610987730090792,15,[10.63747851  6.73151926],[9.38720862 4.40761077],10.370473390420422
8391,0.5294275984230136,2051,[ 6.59688024 12.82314473],[ 9.38711703 13.22269164],16.2159655991529
8392,0.5306779935374227,5,[16.41301413  4.39871341],[15.64532151  4.40754143],16.25430732643789
8393,0.21610987729653353,11,[-11.53073679  -3.77315511],[-9.38720857 -4.407577  ],10.370458997893634
8394,0.5294275984248341,6,[-7.93606356 13.89731036],[-9.38711345 13.22269674],16.215967687370473
8395,0.864435669984569,15,[-19.59848395  -7.12208872],[-18.77429374  -8.81503511],20.74075576062851
8396,0.2353019888298511,818,[8.65867456 8.80120868],[6.25812707 8.81519248],10.810724896009457
8397,0.9411999258701207,9,[11.48372525 18.20020596],[12.51602968 17.63007659],21.62106841605682
8398,0.3721450882860674,10000,[ -3.30165424 -13.9888087 ],[ -3.12844485 -13.22276027],13.587809105410768
8399,0.37214493076819055,10000,[-1.56943037 15.08218369],[-3.12883925 13.22275976],13.587899421307162
8400,0.235301988830106,372,[-5.58145793  9.21918327],[-6.2581271   8.81519247],10.810724911587982
8401,0.7052780938785432,2312,[  7.2516032  -15.47872012],[  6.25801506 -17.63021037],18.707941361834543
8402,0.8439925712001551,6,[ 15.0047778  -12.55368211],[ 15.64516478 -13.22255158],20.484312321690993
8403,0.8439925712150861,17,[-16.32890451 -11.62549778],[-15.64516492 -13.22257131],20.484325164646652
8404,6.405986852087153e-14,6,[-0.29898118 -0.06171963],[-5.71486634e-08 -4.97947697e-07],5.012163992069647e-07
8405,1.3344022932413435,18,[16.56846786 16.91479896],[18.77400979 17.6298696 ],25.75414036473975
8406,0.216109877283717,11,[-7.85015085  2.32616809],[-9.38720862  4.40760865],10.370472485394062
8407,1.0025291797357578,10,[-19.88289915   4.46721674],[-21.90339499   4.40749421],22.342442063007184
8408,1.7741363933510002e-13,8,[ 1.69216997 -1.53430921],[-2.87081499e-07  7.34491888e-07],7.886026374542652e-07
8409,0.9411999259116295,388,[ 12.08762433 -17.57493569],[ 12.51604372 -17.63007644],21.6210764235132
8410,0.7052780938787637,1437,[ -5.98371718 -18.47999304],[ -6.25803506 -17.63021029],18.70794798537412
8411,0.21610987726989717,15,[ 7.38309959 -3.08682559],[ 9.38720861 -4.40760669],10.370471652186279
8412,0.37214505649979135,10000,[ -4.10389431 -12.13232644],[ -3.12850073 -13.2227602 ],13.587821901966635
8413,0.8439925712135375,19,[-14.61202423  15.81551557],[-15.64516492  13.22257104],20.484324985902354
8414,0.8644356699563253,13,[19.91704661 10.86120532],[18.77429356  8.81500019],20.740740751781654
8415,1.3344022932213924,13,[ 19.34081886 -19.44803981],[ 18.77400946 -17.62983819],25.75411861504745
8416,1.3344022932548487,17,[ 19.81444547 -18.98447672],[ 18.77400981 -17.62987113],25.754141418925876
8417,0.37214491744802125,10000,[ 3.65317444 10.62871188],[ 3.1291597  13.22275933],13.587972799343387
8418,0.705278093878763,957,[ 6.16946963 15.92911747],[ 6.25801503 17.63021037],18.7079413545456
8419,0.7077790678686384,11,[18.82869519  0.53184173],[1.87743876e+01 1.55756862e-05],18.774387604150032
8420,0.0786422498495083,16,[-7.6114507  -2.36648236],[-6.25815009e+00 -1.66173728e-05],6.258150091722845
8421,1.3344022931990547,9,[ 19.13382673 -16.61353216],[ 18.77400949 -17.62984171],25.75412105527985
8422,0.3721449108423308,10000,[  1.56370605 -12.04805463],[  3.12907089 -13.22275945],13.587952464282171
8423,0.529427598423009,2030,[-11.42029366  11.57603841],[-9.38711703 13.22269164],16.2159656004479
8424,0.843992571274042,16,[14.22408837 14.73073707],[15.64516497 13.22257903],20.484330184845096
8425,0.058825621893355606,365,[4.60732069 3.44886203],[3.12907807 4.40761554],5.405386605069391
8426,0.8439925712136062,11,[-14.95650529  10.46746991],[-15.64516477  13.22254883],20.48431053578359
8427,0.8644356699802711,14,[19.10735902  6.97689462],[18.77429374  8.81503466],20.74075556530502
8428,0.9411999259119018,1381,[12.79235172 17.24918271],[12.51602373 17.63007659],21.62106496710531
8429,0.5306779935936561,14,[15.37309552  3.66216251],[15.64532145  4.40753254],16.254304854957834
8430,0.47122736809373766,9,[11.84290868 -6.58456337],[12.51622225 -8.8151425 ],15.308904484142126
8431,0.9411999259119561,823,[-13.37903401 -19.11678673],[-12.51602372 -17.63007659],21.62106496398326
8432,0.3145688026750556,9,[13.26225902 -1.74474822],[ 1.25162845e+01 -1.70080290e-05],12.516284537717361
8433,0.9411999259116243,512,[-12.87389254 -16.26806662],[-12.51604372 -17.63007644],21.621076423231948
8434,0.23530198882982822,814,[-7.00194834  8.73441392],[-6.25812706  8.81519248],10.810724894594864
8435,0.5294275984230172,978,[-9.58943602 14.99864341],[-9.38711703 13.22269164],16.21596559810668
8436,0.7052780938786873,609,[-6.65284052 19.09375241],[-6.25803505 17.63021029],18.707947982836092
8437,0.058825621893250246,374,[ 1.94172269 -6.79579057],[ 3.12907805 -4.40761554],5.405386595032165
8438,0.7077790678603517,17,[17.53340336  2.2725608 ],[1.87743876e+01 1.44784263e-05],18.77438760415165
8439,0.21610987730889442,15,[10.29038072 -4.65701251],[ 9.38720862 -4.40761167],10.370473774720432
8440,0.4712273680570541,10,[13.3886238 11.6930631],[12.51622215  8.81511659],15.30888948971324
8441,0.5306779936064778,8,[16.57013936 -2.18540863],[15.64532144 -4.40753111],16.254304462277947
8442,0.07864224983132517,13,[-5.47801489 -1.91376259],[-6.25815009e+00  1.42814210e-05],6.2581500917188855
8443,0.6266374147176671,3744,[  0.67138648 -16.8895781 ],[ 9.99520097e-06 -1.76302549e+01],17.630254850321002
8444,0.5294275984207099,11,[ -7.78677903 -11.59574709],[ -9.38711411 -13.22269324],16.215965217722637
8445,0.5306779936131283,9,[-14.25480734   3.17584782],[-15.64532144   4.4075304 ],16.254304270170753
8446,0.3721464843204717,10000,[-5.00524173 14.43367925],[-3.13081421 13.22275697],13.588351607546025
8447,0.8439925712096358,16,[-13.84254073 -14.94092157],[-15.64516477 -13.22254956],20.48431101512859
8448,0.23530198879727438,9,[-4.43736638 -9.64205164],[-6.25811879 -8.81519306],10.810720577290294
8449,0.7077790678517909,16,[19.55293626 -1.9049919 ],[1.87743876e+01 1.32498257e-05],18.77438760415331
8450,0.5294275984230118,225,[11.57817553 12.19013157],[ 9.38711703 13.22269164],16.215965599617846
8451,0.3145688026794232,16,[13.64258492  0.48155472],[1.25162845e+01 1.75107515e-05],12.516284537717185
8452,0.7052780938786476,1000,[ 7.29641921 15.58045317],[ 6.25803505 17.63021029],18.7079479815226
8453,0.7052780938787693,606,[ 4.75209177 19.3371025 ],[ 6.25803506 17.63021029],18.707947985550582
8454,0.5294275984230179,444,[-11.73676086  14.65456106],[-9.38711703 13.22269164],16.215965597893767
8455,0.05882562189331053,392,[ 2.26696147 -6.82721562],[ 3.12907806 -4.40761554],5.4053866007641265
8456,0.31456880270146137,10,[-10.59969849   1.51430382],[-1.25162845e+01  1.98541737e-05],12.516284537716288
8457,0.31456880263482734,12,[13.15845451 -1.35446659],[ 1.25162845e+01 -1.13770969e-05],12.516284537719
8458,0.8644356699682798,7,[-18.77733607 -10.84102656],[-18.77429355  -8.81499876],20.7407401338249
8459,0.4712273680982725,10,[11.31317447  9.28493922],[12.51622213  8.81511039],15.308885904982827
8460,0.05882562189315543,167,[4.17398377 4.31847902],[3.12907804 4.40761555],5.405386585971172
8461,0.8439925712111849,7,[13.67262781 13.10576084],[15.64516475 13.22254927],20.484310806130352
8462,3.4872105203476167e-13,7,[ 2.43652366 -0.670768  ],[2.75040420e-07 1.11037334e-06],1.1439301475306597e-06
8463,0.8644356699582798,11,[-16.96966072  -7.79681437],[-18.77429355  -8.81499995],20.740740646971364
8464,0.47122736806303833,14,[13.50032978  7.01594473],[12.51622223  8.81513798],15.308901868712063
8465,0.9411999259118355,257,[-10.62721346  16.45986024],[-12.51602373  17.63007659],21.621064970914553
